cartPos, cartVel, poleAngle, poleVel, reward, done, totalReward,action
-0.21334535,-1.2072585,0.22728316,1.9504645,1.0,True,False,14.0,1
0.010962922,-0.20868595,-0.032732736,0.25631946,1.0,False,False,1.0,0
0.0067892033,-0.40332565,-0.027606346,0.5385009,1.0,False,False,2.0,0
-0.0012773097,-0.20782669,-0.016836327,0.23724899,1.0,False,False,3.0,1
-0.0054338435,-0.40270412,-0.012091348,0.52457404,1.0,False,False,4.0,0
-0.013487926,-0.2074141,-0.001599867,0.22810568,1.0,False,False,5.0,1
-0.017636208,-0.0122693265,0.0029622465,-0.06508148,1.0,False,False,6.0,1
-0.017881595,0.18281002,0.001660617,-0.35682833,1.0,False,False,7.0,1
-0.0142253935,0.37790832,-0.0054759495,-0.6489872,1.0,False,False,8.0,1
-0.006667227,0.5731061,-0.018455693,-0.9433894,1.0,False,False,9.0,1
0.0047948956,0.76847184,-0.037323482,-1.2418137,1.0,False,False,10.0,1
0.020164331,0.9640525,-0.062159754,-1.5459509,1.0,False,False,11.0,1
0.03944538,1.1598635,-0.09307877,-1.8573633,1.0,False,False,12.0,1
0.06264265,1.3558758,-0.13022605,-2.177435,1.0,False,False,13.0,1
0.08976017,1.5520017,-0.17377473,-2.507311,1.0,False,False,14.0,1
0.120800205,1.7480767,-0.22392096,-2.8478267,1.0,True,False,15.0,1
0.04589919,-0.24215065,0.045220975,0.27667287,1.0,False,False,1.0,0
0.04105618,-0.047702055,0.05075443,-0.0014114198,1.0,False,False,2.0,1
0.040102135,0.14665665,0.050726205,-0.27765867,1.0,False,False,3.0,1
0.04303527,0.3410196,0.04517303,-0.553921,1.0,False,False,4.0,1
0.04985566,0.14529341,0.034094613,-0.24735484,1.0,False,False,5.0,0
0.05276153,0.33991227,0.029147515,-0.5290916,1.0,False,False,6.0,1
0.059559774,0.14439264,0.018565683,-0.22736855,1.0,False,False,7.0,0
0.062447626,-0.050989643,0.014018312,0.071112365,1.0,False,False,8.0,0
0.061427835,0.14392856,0.015440559,-0.21711497,1.0,False,False,9.0,1
0.06430641,-0.05141068,0.01109826,0.08039831,1.0,False,False,10.0,0
0.06327819,-0.24668996,0.012706227,0.376562,1.0,False,False,11.0,0
0.058344394,-0.44199005,0.020237466,0.67322403,1.0,False,False,12.0,0
0.049504593,-0.24715514,0.03370195,0.38698092,1.0,False,False,13.0,1
0.04456149,-0.4427389,0.041441567,0.69009644,1.0,False,False,14.0,0
0.03570671,-0.6384107,0.055243496,0.99553245,1.0,False,False,15.0,0
0.022938497,-0.44406936,0.07515414,0.7206985,1.0,False,False,16.0,1
0.014057111,-0.25006315,0.089568116,0.45258516,1.0,False,False,17.0,1
0.009055848,-0.44632998,0.09861982,0.77210313,1.0,False,False,18.0,0
0.0001292485,-0.25269333,0.11406188,0.51200676,1.0,False,False,19.0,1
-0.004924618,-0.44922155,0.124302015,0.83834505,1.0,False,False,20.0,0
-0.013909049,-0.6458018,0.14106892,1.1673911,1.0,False,False,21.0,0
-0.026825085,-0.4527685,0.16441673,0.92205423,1.0,False,False,22.0,1
-0.035880454,-0.26020396,0.18285783,0.6852239,1.0,False,False,23.0,1
-0.041084535,-0.06802806,0.1965623,0.45522705,1.0,False,False,24.0,1
-0.042445093,0.12385093,0.20566684,0.23036878,1.0,False,False,25.0,1
-0.039968077,0.31553143,0.21027422,0.008948203,1.0,True,False,26.0,1
-0.04462885,-0.16481479,-0.04229597,0.29439524,1.0,False,False,1.0,0
-0.04792515,-0.359309,-0.036408063,0.57344437,1.0,False,False,2.0,0
-0.055111326,-0.5539021,-0.024939176,0.85443896,1.0,False,False,3.0,0
-0.06618937,-0.7486754,-0.007850397,1.1391767,1.0,False,False,4.0,0
-0.08116288,-0.9436938,0.014933137,1.4293873,1.0,False,False,5.0,0
-0.100036755,-1.138997,0.043520883,1.7266996,1.0,False,False,6.0,0
-0.1228167,-0.94439876,0.078054875,1.4478698,1.0,False,False,7.0,1
-0.14170466,-0.7503186,0.10701227,1.1805607,1.0,False,False,8.0,1
-0.15671104,-0.94665444,0.13062349,1.5047815,1.0,False,False,9.0,0
-0.17564413,-0.75333685,0.16071911,1.2555696,1.0,False,False,10.0,1
-0.19071087,-0.95010936,0.1858305,1.5939728,1.0,False,False,11.0,0
-0.20971306,-1.146886,0.21770996,1.9383761,1.0,True,False,12.0,0
-0.015294684,0.20299141,0.010691945,-0.30726883,1.0,False,False,1.0,1
-0.011234855,0.0077187545,0.004546569,-0.011233209,1.0,False,False,2.0,0
-0.01108048,-0.18746811,0.004321905,0.28288075,1.0,False,False,3.0,0
-0.014829842,-0.38265142,0.00997952,0.5769236,1.0,False,False,4.0,0
-0.022482872,-0.18767077,0.021517992,0.28740114,1.0,False,False,5.0,1
-0.026236286,-0.38309288,0.027266014,0.58679223,1.0,False,False,6.0,0
-0.033898145,-0.1883632,0.03900186,0.3028215,1.0,False,False,7.0,1
-0.037665408,-0.38401866,0.04505829,0.60754514,1.0,False,False,8.0,0
-0.045345783,-0.18955469,0.057209194,0.3293879,1.0,False,False,9.0,1
-0.049136877,0.004708162,0.06379695,0.055280678,1.0,False,False,10.0,1
-0.049042713,-0.19126777,0.06490257,0.36739016,1.0,False,False,11.0,0
-0.05286807,0.0028747753,0.072250366,0.09585741,1.0,False,False,12.0,1
-0.052810572,0.19689082,0.07416752,-0.17318426,1.0,False,False,13.0,1
-0.048872754,0.00079005084,0.070703834,0.14194348,1.0,False,False,14.0,0
-0.048856955,-0.19526954,0.0735427,0.4560677,1.0,False,False,15.0,0
-0.052762344,-0.39135003,0.08266406,0.7709955,1.0,False,False,16.0,0
-0.060589347,-0.58750635,0.098083965,1.0885009,1.0,False,False,17.0,0
-0.072339475,-0.7837751,0.11985398,1.4102794,1.0,False,False,18.0,0
-0.088014975,-0.59032595,0.14805956,1.15734,1.0,False,False,19.0,1
-0.09982149,-0.7870344,0.17120637,1.4925452,1.0,False,False,20.0,0
-0.11556218,-0.98377585,0.20105727,1.833432,1.0,False,False,21.0,0
-0.1352377,-0.7913668,0.23772591,1.6093457,1.0,True,False,22.0,1
-0.029275317,0.20588586,-0.02134963,-0.2706438,1.0,False,False,1.0,1
-0.025157599,0.011074971,-0.026762506,0.015229626,1.0,False,False,2.0,0
-0.0249361,0.2065703,-0.026457913,-0.2857756,1.0,False,False,3.0,1
-0.020804694,0.011835485,-0.032173425,-0.0015533253,1.0,False,False,4.0,0
-0.020567983,0.20740372,-0.03220449,-0.30421123,1.0,False,False,5.0,1
-0.01641991,0.012755172,-0.038288716,-0.021856274,1.0,False,False,6.0,0
-0.016164806,0.2084047,-0.03872584,-0.3263696,1.0,False,False,7.0,1
-0.011996713,0.404056,-0.045253232,-0.6310091,1.0,False,False,8.0,1
-0.003915592,0.5997792,-0.057873417,-0.9375932,1.0,False,False,9.0,1
0.008079992,0.40548334,-0.07662528,-0.66364264,1.0,False,False,10.0,0
0.016189659,0.60158294,-0.08989813,-0.9794347,1.0,False,False,11.0,1
0.028221317,0.40777358,-0.109486826,-0.7162891,1.0,False,False,12.0,0
0.03637679,0.6042269,-0.12381261,-1.0413295,1.0,False,False,13.0,1
0.048461325,0.41094756,-0.1446392,-0.7899378,1.0,False,False,14.0,0
0.056680277,0.21807657,-0.16043796,-0.5460281,1.0,False,False,15.0,0
0.06104181,0.025529342,-0.17135851,-0.30788305,1.0,False,False,16.0,0
0.061552398,0.22262588,-0.17751618,-0.6493311,1.0,False,False,17.0,1
0.06600492,0.030362662,-0.1905028,-0.41738436,1.0,False,False,18.0,0
0.06661217,0.22760144,-0.19885048,-0.7635599,1.0,False,False,19.0,1
0.0711642,0.4248251,-0.21412168,-1.1116433,1.0,True,False,20.0,1
0.019240787,0.17062901,-0.017218532,-0.29335237,1.0,False,False,1.0,1
0.022653367,0.36599216,-0.02308558,-0.59141564,1.0,False,False,2.0,1
0.02997321,0.1712009,-0.034913894,-0.30609316,1.0,False,False,3.0,0
0.033397228,-0.023406586,-0.041035756,-0.02462244,1.0,False,False,4.0,0
0.032929096,0.17227909,-0.041528206,-0.329965,1.0,False,False,5.0,1
0.03637468,0.36796686,-0.048127506,-0.6354493,1.0,False,False,6.0,1
0.043734018,0.5637258,-0.06083649,-0.94289184,1.0,False,False,7.0,1
0.055008534,0.36947402,-0.07969433,-0.6699281,1.0,False,False,8.0,0
0.062398013,0.56560826,-0.09309289,-0.986601,1.0,False,False,9.0,1
0.07371018,0.37184796,-0.11282491,-0.72454876,1.0,False,False,10.0,0
0.08114714,0.5683344,-0.12731588,-1.0505047,1.0,False,False,11.0,1
0.09251383,0.37510988,-0.14832598,-0.8003437,1.0,False,False,12.0,0
0.10001602,0.5719211,-0.16433285,-1.1357671,1.0,False,False,13.0,1
0.11145445,0.7687663,-0.1870482,-1.4751537,1.0,False,False,14.0,1
0.12682977,0.96561575,-0.21655127,-1.8199496,1.0,True,False,15.0,1
-0.026993591,0.22825865,-0.03139649,-0.35189676,1.0,False,False,1.0,1
-0.02242842,0.03359693,-0.038434424,-0.06927711,1.0,False,False,2.0,0
-0.02175648,0.22924823,-0.039819967,-0.37383425,1.0,False,False,3.0,1
-0.017171515,0.42491254,-0.04729665,-0.678802,1.0,False,False,4.0,1
-0.008673266,0.23047842,-0.060872693,-0.40137705,1.0,False,False,5.0,0
-0.004063697,0.036270346,-0.068900235,-0.12849002,1.0,False,False,6.0,0
-0.00333829,0.23230821,-0.07147003,-0.44208977,1.0,False,False,7.0,1
0.0013078742,0.4283649,-0.08031183,-0.7564183,1.0,False,False,8.0,1
0.009875172,0.6244965,-0.095440194,-1.0732538,1.0,False,False,9.0,1
0.022365103,0.4307567,-0.11690527,-0.8119834,1.0,False,False,10.0,0
0.030980237,0.23741353,-0.13314494,-0.5582402,1.0,False,False,11.0,0
0.035728507,0.044387132,-0.14430974,-0.31029224,1.0,False,False,12.0,0
0.03661625,0.24123868,-0.15051559,-0.6447802,1.0,False,False,13.0,1
0.041441023,0.4381021,-0.16341119,-0.98082143,1.0,False,False,14.0,1
0.050203066,0.2455025,-0.18302763,-0.7436001,1.0,False,False,15.0,0
0.055113114,0.44261515,-0.19789962,-1.0878407,1.0,False,False,16.0,1
0.06396542,0.6397172,-0.21965644,-1.4355266,1.0,True,False,17.0,1
0.042632118,0.2097673,-0.027565964,-0.2858046,1.0,False,False,1.0,1
0.046827465,0.015049104,-0.033282056,-0.0019416518,1.0,False,False,2.0,0
0.047128446,-0.17958012,-0.03332089,0.28005737,1.0,False,False,3.0,0
0.043536842,0.016000917,-0.02771974,-0.02294585,1.0,False,False,4.0,1
0.043856863,-0.17871277,-0.028178656,0.2608639,1.0,False,False,5.0,0
0.040282607,-0.37342137,-0.022961378,0.5445274,1.0,False,False,6.0,0
0.03281418,-0.17798442,-0.01207083,0.24469922,1.0,False,False,7.0,1
0.02925449,0.017307848,-0.007176846,-0.05176656,1.0,False,False,8.0,1
0.029600648,0.21253197,-0.008212177,-0.34670517,1.0,False,False,9.0,1
0.03385129,0.017527785,-0.01514628,-0.056623112,1.0,False,False,10.0,0
0.03420184,0.2128636,-0.016278742,-0.35404605,1.0,False,False,11.0,1
0.038459115,0.017976854,-0.023359664,-0.06654041,1.0,False,False,12.0,0
0.038818654,0.21342579,-0.024690472,-0.36650094,1.0,False,False,13.0,1
0.04308717,0.40888974,-0.03202049,-0.66686577,1.0,False,False,14.0,1
0.051264964,0.21422741,-0.045357805,-0.38443437,1.0,False,False,15.0,0
0.05554951,0.019777777,-0.053046495,-0.10639053,1.0,False,False,16.0,0
0.055945065,-0.17454545,-0.055174306,0.16909593,1.0,False,False,17.0,0
0.05245416,-0.36883602,-0.051792387,0.4438753,1.0,False,False,18.0,0
0.045077436,-0.17302097,-0.04291488,0.13532645,1.0,False,False,19.0,1
0.041617017,0.022688556,-0.04020835,-0.17058069,1.0,False,False,20.0,1
0.042070787,0.21836226,-0.043619964,-0.47567207,1.0,False,False,21.0,1
0.046438035,0.02388252,-0.053133406,-0.19705015,1.0,False,False,22.0,0
0.046915684,0.21972261,-0.05707441,-0.5060096,1.0,False,False,23.0,1
0.051310137,0.41560045,-0.0671946,-0.81611866,1.0,False,False,24.0,1
0.059622146,0.22145967,-0.08351698,-0.5453051,1.0,False,False,25.0,0
0.06405134,0.41764972,-0.09442308,-0.86308986,1.0,False,False,26.0,1
0.07240433,0.22393137,-0.11168487,-0.6015259,1.0,False,False,27.0,0
0.07688296,0.0305343,-0.123715386,-0.34600478,1.0,False,False,28.0,0
0.077493645,-0.16263063,-0.13063549,-0.09475153,1.0,False,False,29.0,0
0.074241035,0.034098182,-0.13253051,-0.42562804,1.0,False,False,30.0,1
0.074923,-0.158922,-0.14104308,-0.17748675,1.0,False,False,31.0,0
0.07174456,0.037907068,-0.1445928,-0.5111279,1.0,False,False,32.0,1
0.0725027,0.23473817,-0.15481538,-0.84565586,1.0,False,False,33.0,1
0.07719746,0.042028874,-0.17172849,-0.6053832,1.0,False,False,34.0,0
0.07803804,-0.15032846,-0.18383615,-0.37133172,1.0,False,False,35.0,0
0.07503147,-0.34242782,-0.19126278,-0.141782,1.0,False,False,36.0,0
0.068182915,-0.14515464,-0.19409843,-0.48818487,1.0,False,False,37.0,1
0.06527982,0.052099757,-0.20386212,-0.8352177,1.0,False,False,38.0,1
0.06632182,-0.13974129,-0.22056648,-0.61293626,1.0,True,False,39.0,0
-0.006624235,0.16132632,0.010885698,-0.3219909,1.0,False,False,1.0,1
-0.0033977083,0.35629156,0.0044458797,-0.61122113,1.0,False,False,2.0,1
0.0037281231,0.55135113,-0.0077785426,-0.90250045,1.0,False,False,3.0,1
0.014755146,0.74657756,-0.025828552,-1.1976181,1.0,False,False,4.0,1
0.029686697,0.55179924,-0.049780913,-0.91314083,1.0,False,False,5.0,0
0.04072268,0.747558,-0.06804373,-1.2210448,1.0,False,False,6.0,1
0.05567384,0.9434876,-0.092464626,-1.5342485,1.0,False,False,7.0,1
0.074543595,1.1395937,-0.123149596,-1.8542969,1.0,False,False,8.0,1
0.097335465,0.94602174,-0.16023554,-1.6022525,1.0,False,False,9.0,0
0.1162559,1.1426368,-0.19228059,-1.9403049,1.0,False,False,10.0,1
0.13910864,1.3392216,-0.23108669,-2.2859306,1.0,True,False,11.0,1
0.001492708,0.18143159,0.036407024,-0.30775893,1.0,False,False,1.0,1
0.0051213396,0.37601638,0.030251846,-0.58874136,1.0,False,False,2.0,1
0.012641667,0.57070196,0.018477019,-0.8717434,1.0,False,False,3.0,1
0.024055706,0.37533364,0.0010421504,-0.57330906,1.0,False,False,4.0,0
0.031562377,0.18019708,-0.010424031,-0.280298,1.0,False,False,5.0,0
0.03516632,0.37546617,-0.016029991,-0.5762503,1.0,False,False,6.0,1
0.042675644,0.5708091,-0.027554996,-0.8739397,1.0,False,False,7.0,1
0.054091826,0.3760724,-0.04503379,-0.5900457,1.0,False,False,8.0,0
0.061613273,0.18160899,-0.056834705,-0.31188175,1.0,False,False,9.0,0
0.06524546,-0.0126591455,-0.06307234,-0.037650473,1.0,False,False,10.0,0
0.06499227,0.1833079,-0.06382535,-0.34954754,1.0,False,False,11.0,1
0.06865843,-0.01085099,-0.0708163,-0.07765411,1.0,False,False,12.0,0
0.068441406,0.18521094,-0.07236938,-0.39181247,1.0,False,False,13.0,1
0.072145626,-0.008813355,-0.080205634,-0.12279586,1.0,False,False,14.0,0
0.07196936,0.18736061,-0.08266155,-0.43966603,1.0,False,False,15.0,1
0.07571657,0.3835492,-0.09145487,-0.75721896,1.0,False,False,16.0,1
0.08338755,0.5798046,-0.10659925,-1.077222,1.0,False,False,17.0,1
0.09498365,0.38623977,-0.12814368,-0.8198037,1.0,False,False,18.0,0
0.102708444,0.5828607,-0.14453976,-1.1498882,1.0,False,False,19.0,1
0.11436566,0.77954245,-0.16753753,-1.4841812,1.0,False,False,20.0,1
0.12995651,0.58681226,-0.19722115,-1.2481598,1.0,False,False,21.0,0
0.14169276,0.39468792,-0.22218435,-1.0231676,1.0,True,False,22.0,0
-0.006492322,-0.18625449,-0.037258603,0.26742354,1.0,False,False,1.0,0
-0.010217411,-0.38082543,-0.031910133,0.5481259,1.0,False,False,2.0,0
-0.01783392,-0.57548493,-0.020947615,0.8305865,1.0,False,False,3.0,0
-0.029343618,-0.380083,-0.0043358854,0.5313898,1.0,False,False,4.0,1
-0.03694528,-0.18490033,0.00629191,0.23734377,1.0,False,False,5.0,1
-0.040643286,-0.3801116,0.011038786,0.5320047,1.0,False,False,6.0,0
-0.048245516,-0.18514663,0.02167888,0.24282041,1.0,False,False,7.0,1
-0.05194845,0.009659055,0.026535287,-0.042946372,1.0,False,False,8.0,1
-0.051755268,0.20439065,0.02567636,-0.32714048,1.0,False,False,9.0,1
-0.047667455,0.008912729,0.019133551,-0.026472224,1.0,False,False,10.0,0
-0.0474892,0.20375514,0.018604107,-0.31305742,1.0,False,False,11.0,1
-0.043414097,0.0083731655,0.012342958,-0.014565885,1.0,False,False,12.0,0
-0.043246634,-0.18692361,0.01205164,0.2819857,1.0,False,False,13.0,0
-0.04698511,0.008024388,0.017691353,-0.0068719652,1.0,False,False,14.0,1
-0.04682462,0.2028882,0.017553914,-0.29392096,1.0,False,False,15.0,1
-0.042766854,0.007520447,0.011675496,0.0042461115,1.0,False,False,16.0,0
-0.042616446,-0.18776698,0.011760417,0.3005898,1.0,False,False,17.0,0
-0.046371784,0.007185384,0.017772214,0.011638963,1.0,False,False,18.0,1
-0.046228077,0.202048,0.018004993,-0.27538407,1.0,False,False,19.0,1
-0.042187117,0.0066738613,0.012497311,0.022922844,1.0,False,False,20.0,0
-0.04205364,-0.18862507,0.012955769,0.31952247,1.0,False,False,21.0,0
-0.04582614,-0.3839291,0.019346219,0.61626285,1.0,False,False,22.0,0
-0.053504724,-0.5793159,0.031671476,0.91497564,1.0,False,False,23.0,0
-0.06509104,-0.3846363,0.04997099,0.63241255,1.0,False,False,24.0,1
-0.07278377,-0.58041847,0.06261924,0.9404046,1.0,False,False,25.0,0
-0.08439214,-0.776326,0.08142733,1.252088,1.0,False,False,26.0,0
-0.099918656,-0.5823362,0.10646909,0.9859806,1.0,False,False,27.0,1
-0.11156538,-0.7787105,0.1261887,1.3101169,1.0,False,False,28.0,0
-0.1271396,-0.97518456,0.15239103,1.6394857,1.0,False,False,29.0,0
-0.14664328,-1.1717288,0.18518075,1.9755154,1.0,False,False,30.0,0
-0.17007786,-1.3682578,0.22469106,2.319401,1.0,True,False,31.0,0
0.007040541,0.22495687,-0.018325262,-0.25251532,1.0,False,False,1.0,1
0.011539679,0.030101325,-0.023375567,0.034331605,1.0,False,False,2.0,0
0.0121417055,-0.16467775,-0.022688936,0.3195486,1.0,False,False,3.0,0
0.00884815,0.030759862,-0.016297964,0.019797668,1.0,False,False,4.0,1
0.0094633475,0.22611171,-0.01590201,-0.27798256,1.0,False,False,5.0,1
0.013985582,0.03122018,-0.021461662,0.00964276,1.0,False,False,6.0,0
0.014609985,-0.16358751,-0.021268807,0.29547775,1.0,False,False,7.0,0
0.011338235,-0.3583999,-0.015359252,0.5813777,1.0,False,False,8.0,0
0.004170237,-0.5533033,-0.0037316978,0.8691829,1.0,False,False,9.0,0
-0.006895829,-0.7483743,0.01365196,1.1606902,1.0,False,False,10.0,0
-0.021863315,-0.5534328,0.036865763,0.8723188,1.0,False,False,11.0,1
-0.032931972,-0.7490362,0.05431214,1.1763606,1.0,False,False,12.0,0
-0.047912695,-0.94482005,0.07783935,1.4855632,1.0,False,False,13.0,0
-0.066809095,-1.1407996,0.10755061,1.8015043,1.0,False,False,14.0,0
-0.08962509,-0.9470318,0.1435807,1.5440907,1.0,False,False,15.0,1
-0.108565725,-0.7538973,0.17446251,1.2994379,1.0,False,False,16.0,1
-0.123643674,-0.5613654,0.20045127,1.0660563,1.0,False,False,17.0,1
-0.13487098,-0.36937803,0.2217724,0.8423802,1.0,True,False,18.0,1
-0.041118715,-0.23530647,-0.015566758,0.24985074,1.0,False,False,1.0,0
-0.045824844,-0.4302027,-0.010569744,0.53758323,1.0,False,False,2.0,0
-0.054428898,-0.62517446,0.00018192067,0.82691705,1.0,False,False,3.0,0
-0.06693239,-0.430055,0.016720261,0.5342914,1.0,False,False,4.0,1
-0.07553349,-0.23517212,0.027406089,0.24692345,1.0,False,False,5.0,1
-0.08023693,-0.04045209,0.032344557,-0.036990542,1.0,False,False,6.0,1
-0.08104597,0.15419146,0.03160475,-0.31929553,1.0,False,False,7.0,1
-0.077962145,0.3488494,0.025218837,-0.60184634,1.0,False,False,8.0,1
-0.07098515,0.5436097,0.013181911,-0.88648033,1.0,False,False,9.0,1
-0.06011296,0.7385502,-0.0045476956,-1.1749904,1.0,False,False,10.0,1
-0.045341957,0.54348767,-0.028047502,-0.88373655,1.0,False,False,11.0,0
-0.034472205,0.34875757,-0.045722235,-0.6000012,1.0,False,False,12.0,0
-0.027497053,0.5444884,-0.05772226,-0.9067282,1.0,False,False,13.0,1
-0.016607285,0.35019344,-0.07585682,-0.63273215,1.0,False,False,14.0,0
-0.009603417,0.15620713,-0.08851147,-0.36486998,1.0,False,False,15.0,0
-0.006479274,-0.037552755,-0.09580886,-0.1013563,1.0,False,False,16.0,0
-0.007230329,-0.23118037,-0.09783599,0.15962838,1.0,False,False,17.0,0
-0.011853936,-0.034803767,-0.09464342,-0.1622458,1.0,False,False,18.0,1
-0.012550011,-0.22845237,-0.097888336,0.0991435,1.0,False,False,19.0,0
-0.01711906,-0.42204505,-0.09590547,0.35940912,1.0,False,False,20.0,0
-0.02555996,-0.2256999,-0.08871729,0.038091816,1.0,False,False,21.0,1
-0.030073958,-0.029425139,-0.08795545,-0.28121114,1.0,False,False,22.0,1
-0.03066246,0.16683415,-0.09357967,-0.6002876,1.0,False,False,23.0,1
-0.027325777,-0.02686266,-0.105585426,-0.338486,1.0,False,False,24.0,0
-0.027863031,-0.22033614,-0.11235514,-0.0808764,1.0,False,False,25.0,0
-0.032269754,-0.023797864,-0.11397267,-0.40678793,1.0,False,False,26.0,1
-0.03274571,-0.21713479,-0.12210843,-0.15209953,1.0,False,False,27.0,0
-0.037088405,-0.41031593,-0.12515043,0.09970379,1.0,False,False,28.0,0
-0.045294724,-0.21364324,-0.12315635,-0.22969618,1.0,False,False,29.0,1
-0.04956759,-0.40680978,-0.12775028,0.021742512,1.0,False,False,30.0,0
-0.057703786,-0.21010925,-0.12731542,-0.30836043,1.0,False,False,31.0,1
-0.06190597,-0.013424871,-0.13348264,-0.63832885,1.0,False,False,32.0,1
-0.06217447,-0.20645788,-0.1462492,-0.39048252,1.0,False,False,33.0,0
-0.066303626,-0.3992343,-0.15405886,-0.14724895,1.0,False,False,34.0,0
-0.07428831,-0.2022803,-0.15700383,-0.48429534,1.0,False,False,35.0,1
-0.078333914,-0.39487866,-0.16668974,-0.24492092,1.0,False,False,36.0,0
-0.08623149,-0.19781682,-0.17158817,-0.58519673,1.0,False,False,37.0,1
-0.090187825,-0.39017266,-0.18329209,-0.35109988,1.0,False,False,38.0,0
-0.09799128,-0.19298178,-0.1903141,-0.69551814,1.0,False,False,39.0,1
-0.10185091,-0.38502622,-0.20422445,-0.46826774,1.0,False,False,40.0,0
-0.10955144,-0.18769342,-0.21358982,-0.81774116,1.0,True,False,41.0,1
-0.0015977006,0.19408844,0.041773017,-0.31101716,1.0,False,False,1.0,1
0.0022840684,-0.0016029838,0.035552673,-0.0054583782,1.0,False,False,2.0,0
0.0022520085,-0.1972163,0.035443507,0.29822645,1.0,False,False,3.0,0
